what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343734080328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734084342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734085716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734132171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734161231
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343734161387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734172411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734175628
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1343734177361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734178828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734179906
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1343734179968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734180577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734183934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734184902
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343734184980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.nextEditor",1343734185011
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734185511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734191569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734195300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734196799
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218112
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218315
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218486
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218642
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218830
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734218986
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1343734219189
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1343734219735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734225840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734233007
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734236738
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1343734251556
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1343734251946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734253211
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1343734265654
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1343734265998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734267590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734281596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343734286608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343734287092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343734287357
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1343734296834
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734309731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734324501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734477387
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343734482774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734534187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734671158
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343734671814
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343734675342
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343734675592
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343734677059
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343734677278
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343734679714
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343734680120
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1343734684913
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1343734688113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734689144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734689300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734691595
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1343734692750
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343734696763
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343734717778
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343734718074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734734561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734747489
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343734751064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343734755607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343734765006
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343734767536
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1343734768956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734774436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734775560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734827144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734925862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343734930140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735216130
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343735262108
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343735274458
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343735291382
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343735295394
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343735295785
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343735301483
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343735304200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343735315456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735362918
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735362918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735363027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735419763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343735425930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738498809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738785827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738888869
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343738892195
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343738892632
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1343738904841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738909821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738930742
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343738945402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343738989429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739018530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343739020029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343739050426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739055750
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1343739092720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343739093922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739095078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739127270
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1343739130252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739133406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739133594
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343739133672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739136856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343739141384
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1343739154061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739165646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343739178510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739180665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343739216246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739217822
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343739221819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739224473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739227611
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343739230625
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1343739231780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343739250484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739254199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739285971
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343739288281
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1343739290451
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343739294979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739339178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739339178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739339271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739363158
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343739363767
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1343739365000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739369591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739402439
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343739414945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739433679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739479439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739504107
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343739533692
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343739544012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739580608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739581029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739583949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739583980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739584323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739585276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343739586213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343740334671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343740337185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743752086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743805820
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343743825345
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343743827205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743829612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743834910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743837129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343743838551
